customer_id,shap_active,lime_active,overlap_at_5,overlap_at_10,rank_corr
35073,16.0,54.0,0.0,0.1,-0.033754305396096446
70024,18.0,48.0,0.2,0.1,-0.12581150193090496
18213,31.0,57.0,0.2,0.1,0.04440037574365933
63450,24.0,49.0,0.2,0.2,0.15094457781024948
45332,27.0,52.0,0.2,0.3,-0.045235361653272105
12305,29.0,43.0,0.2,0.3,-0.039974950422711625
67288,25.0,47.0,0.0,0.1,-0.18388477194447345
18409,31.0,50.0,0.0,0.1,-0.040225446195595455
62924,30.0,57.0,0.2,0.1,-0.003903559127439725
2013,35.0,8.0,0.2,0.2,-0.14839787078593053
660,28.0,37.0,0.0,0.1,-0.19014716626656927
21550,24.0,51.0,0.0,0.0,-0.15729047072330657
9054,34.0,52.0,0.2,0.1,-0.06652750234839788
24519,30.0,51.0,0.2,0.1,-0.09587725707128694
60226,36.0,55.0,0.2,0.1,-0.27193403611314065
